id,listing_url,name,host_id,host_url,host_name,neighbourhood_cleansed,latitude,longitude,room_type,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5775177,https://www.airbnb.com/rooms/5775177,Modern Mission Apt. w/ Private Bath,21025714,https://www.airbnb.com/users/show/21025714,Jonathan,Mission,37.74825404,-122.4176816,Private room,$115.00 ,1,1125,22,52,82,347,12,100,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8907289,https://www.airbnb.com/rooms/8907289,2-Room Suite in Vibrant Mission,6664188,https://www.airbnb.com/users/show/6664188,Lindy,Mission,37.75267808,-122.4075329,Private room,$133.00 ,1,30,10,37,67,67,97,99,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13953008,https://www.airbnb.com/rooms/13953008,Large 1bd condo in Mission Dolores!,20120639,https://www.airbnb.com/users/show/20120639,Ryan,Mission,37.76455721,-122.4239801,Entire home/apt,$232.00 ,2,1125,0,0,0,0,18,98,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16232349,https://www.airbnb.com/rooms/16232349,Cozy Mission apt,71684588,https://www.airbnb.com/users/show/71684588,Ella,Mission,37.751588,-122.4187695,Entire home/apt,$100.00 ,2,6,0,0,16,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8384398,https://www.airbnb.com/rooms/8384398,cozy apartment in the Mission,699034,https://www.airbnb.com/users/show/699034,Alejandra,Mission,37.75618418,-122.421447,Entire home/apt,$200.00 ,1,1125,0,4,4,4,23,98,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223213,https://www.airbnb.com/rooms/223213,Sunny condo - Mission District,1094844,https://www.airbnb.com/users/show/1094844,Cynthia,Mission,37.7569887,-122.4085638,Entire home/apt,$450.00 ,2,10,28,58,88,363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16363397,https://www.airbnb.com/rooms/16363397,Private BDRM/BA in trendy SF Apt w/360 views!,22477186,https://www.airbnb.com/users/show/22477186,Monique,Mission,37.76313587,-122.4079654,Private room,$80.00 ,1,1125,0,8,8,8,2,100,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5468024,https://www.airbnb.com/rooms/5468024,"large, comfy br in fun neighborhood",17345800,https://www.airbnb.com/users/show/17345800,Steve,Mission,37.74907405,-122.4124016,Private room,$99.00 ,1,29,0,0,0,0,88,92,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356129,https://www.airbnb.com/rooms/1356129,Private Garden Room in Victorian Home!,7361147,https://www.airbnb.com/users/show/7361147,Noah,Mission,37.75083547,-122.4234114,Entire home/apt,$145.00 ,2,365,1,7,12,49,133,92,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10710892,https://www.airbnb.com/rooms/10710892,Sunny Modern Mission Dolores Condo,168419,https://www.airbnb.com/users/show/168419,Michele,Mission,37.75857822,-122.4222351,Entire home/apt,$215.00 ,3,4,0,0,0,0,3,93,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16178751,https://www.airbnb.com/rooms/16178751,"Private, Quiet Apartment in Heart of the Mission",3470491,https://www.airbnb.com/users/show/3470491,Andrew,Mission,37.75913346,-122.4196755,Entire home/apt,$185.00 ,2,1125,0,2,2,13,5,100,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15097007,https://www.airbnb.com/rooms/15097007,Room in a lovely flat,8957462,https://www.airbnb.com/users/show/8957462,Kyle,Mission,37.75746793,-122.4125947,Private room,$350.00 ,4,4,29,59,89,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16351934,https://www.airbnb.com/rooms/16351934,Queen bedroom in gorgeous bright Dolores luxury,9151990,https://www.airbnb.com/users/show/9151990,Roxy,Mission,37.76171887,-122.4234831,Private room,$175.00 ,1,14,12,12,12,12,10,98,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8564563,https://www.airbnb.com/rooms/8564563,Comfy Classic Victorian - 2 BR,944215,https://www.airbnb.com/users/show/944215,Taylor,Mission,37.76867194,-122.4178576,Entire home/apt,$165.00 ,2,1125,0,0,0,0,22,96,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6852699,https://www.airbnb.com/rooms/6852699,Spacious 1 BDR apt by Dolores Park,3786490,https://www.airbnb.com/users/show/3786490,Danielle,Mission,37.76379548,-122.425448,Entire home/apt,$149.00 ,1,1125,0,0,0,0,23,99,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6336315,https://www.airbnb.com/rooms/6336315,Edwardian Condo Centrally Located,5836827,https://www.airbnb.com/users/show/5836827,Robert,Mission,37.77017333,-122.4215716,Entire home/apt,$240.00 ,3,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074584,https://www.airbnb.com/rooms/2074584,Clean and Modern Mission Cottage,301914,https://www.airbnb.com/users/show/301914,Autumn And Richie,Mission,37.76025251,-122.4166307,Entire home/apt,$206.00 ,3,14,7,25,55,55,123,96,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765739,https://www.airbnb.com/rooms/765739,Beautiful Mission Victorian Home,4037978,https://www.airbnb.com/users/show/4037978,Ellen,Mission,37.75104087,-122.4186658,Entire home/apt,$575.00 ,4,14,0,0,0,12,7,100,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9525911,https://www.airbnb.com/rooms/9525911,Private room in top Edwardian Flat,11245496,https://www.airbnb.com/users/show/11245496,Masoud,Mission,37.76764528,-122.4239505,Private room,$120.00 ,1,1125,24,54,84,359,14,100,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11650390,https://www.airbnb.com/rooms/11650390,Heart of Mission District - Queen,61795741,https://www.airbnb.com/users/show/61795741,Alex,Mission,37.75122694,-122.4183758,Private room,$74.00 ,2,1125,0,0,0,0,1,100,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773204,https://www.airbnb.com/rooms/14773204,Luxury Streetside Apt Near Public Transportation,61995035,https://www.airbnb.com/users/show/61995035,Pete And Ivan,Mission,37.76667538,-122.4170325,Private room,$105.00 ,2,1125,11,39,69,331,36,94,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5470034,https://www.airbnb.com/rooms/5470034,Small Room steps from Valencia,9639039,https://www.airbnb.com/users/show/9639039,Joseph,Mission,37.76054446,-122.421676,Private room,$59.00 ,2,20,10,22,34,267,110,83,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814061,https://www.airbnb.com/rooms/1814061,Modern luxury; Noe Valley pvt flat,820856,https://www.airbnb.com/users/show/820856,Dave,Mission,37.75110161,-122.4241432,Entire home/apt,$150.00 ,30,364,30,60,71,282,6,100,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046807,https://www.airbnb.com/rooms/2046807,Charming Private Studio in Mission,8898672,https://www.airbnb.com/users/show/8898672,Kevin,Mission,37.76045876,-122.4190438,Entire home/apt,$149.00 ,5,102,1,1,1,92,78,89,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486950,https://www.airbnb.com/rooms/486950,Large room in Slick Victorian ,2409932,https://www.airbnb.com/users/show/2409932,Ligia,Mission,37.75311615,-122.4086315,Private room,$100.00 ,4,28,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592883,https://www.airbnb.com/rooms/592883,BEDROOM-f (July 31--->),1776403,https://www.airbnb.com/users/show/1776403,Ken,Mission,37.75731078,-122.4095373,Private room,$75.00 ,1,180,0,0,0,246,19,95,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9350676,https://www.airbnb.com/rooms/9350676,Mission District Artsy 1 BDRM,48528846,https://www.airbnb.com/users/show/48528846,Veronica,Mission,37.75174324,-122.4162526,Entire home/apt,$299.00 ,3,1125,30,60,90,365,1,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093088,https://www.airbnb.com/rooms/1093088,Mission/Castro one-bedroom suite,4586440,https://www.airbnb.com/users/show/4586440,Lucas,Mission,37.76777714,-122.4243382,Private room,$68.00 ,4,30,5,10,16,189,160,96,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13725185,https://www.airbnb.com/rooms/13725185,Bright Basement Apartment UNFURNISHED,11159971,https://www.airbnb.com/users/show/11159971,Nina,Mission,37.76121341,-122.4086907,Entire home/apt,$99.00 ,2,7,6,6,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502127,https://www.airbnb.com/rooms/2502127,Sunny Mission 2BD - Victorian house,7858275,https://www.airbnb.com/users/show/7858275,Dan & Maya,Mission,37.75297177,-122.4128058,Entire home/apt,$211.00 ,2,29,30,60,90,180,37,94,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16231927,https://www.airbnb.com/rooms/16231927,1-Br Mission (Near Dolores Park) - Holidays,21853180,https://www.airbnb.com/users/show/21853180,Francis,Mission,37.75833813,-122.4229128,Entire home/apt,$125.00 ,2,1125,3,3,3,3,7,100,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043364,https://www.airbnb.com/rooms/2043364,Cozy Full Apart with parking,8860615,https://www.airbnb.com/users/show/8860615,Fathi,Mission,37.76040329,-122.415501,Entire home/apt,$85.00 ,10,18,0,0,0,0,4,93,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010572,https://www.airbnb.com/rooms/2010572,SUNNY ROOM/PRIVATE BATH/LIVINGROOM!,2451969,https://www.airbnb.com/users/show/2451969,Jeff,Mission,37.75753955,-122.4106128,Private room,$97.00 ,3,45,24,42,72,72,33,92,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176092,https://www.airbnb.com/rooms/176092,Private Garden Artist Space,841810,https://www.airbnb.com/users/show/841810,Jim & Carolyn,Mission,37.75271742,-122.4093401,Private room,$117.00 ,3,60,3,8,12,21,234,98,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5107706,https://www.airbnb.com/rooms/5107706,Lovely Place!,26393866,https://www.airbnb.com/users/show/26393866,Matthews,Mission,37.76059363,-122.4185532,Entire home/apt,$500.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10153977,https://www.airbnb.com/rooms/10153977,Spacious room near Valencia St,10836848,https://www.airbnb.com/users/show/10836848,Arif,Mission,37.74851144,-122.4172331,Private room,$65.00 ,2,1125,0,0,0,0,1,20,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8105974,https://www.airbnb.com/rooms/8105974,"Sunny&Quiet 2BDR loft, Top location",155250,https://www.airbnb.com/users/show/155250,Simone,Mission,37.75842278,-122.4119598,Entire home/apt,$318.00 ,3,1125,14,44,74,74,7,97,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974923,https://www.airbnb.com/rooms/6974923,Great room in the heart of Mission,6760575,https://www.airbnb.com/users/show/6760575,Tierney,Mission,37.75996482,-122.4179394,Private room,$150.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9219530,https://www.airbnb.com/rooms/9219530,Private room in heart of Mission,924770,https://www.airbnb.com/users/show/924770,Karan,Mission,37.76403193,-122.4248225,Private room,$75.00 ,3,1125,0,0,0,0,3,93,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9884258,https://www.airbnb.com/rooms/9884258,2 Lofted Beds in Community House!,3629778,https://www.airbnb.com/users/show/3629778,Aly,Mission,37.74964663,-122.4175526,Private room,$100.00 ,1,1125,0,0,0,0,3,80,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7400895,https://www.airbnb.com/rooms/7400895,Chic Sunny Mission Apartment,3687072,https://www.airbnb.com/users/show/3687072,Dima,Mission,37.76945631,-122.4227033,Entire home/apt,$285.00 ,3,1125,28,58,88,88,12,98,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9448855,https://www.airbnb.com/rooms/9448855,3 bedroom w Garden - Luxury Mission,48962963,https://www.airbnb.com/users/show/48962963,Chris 2,Mission,37.7682995,-122.4253431,Entire home/apt,$375.00 ,3,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7974287,https://www.airbnb.com/rooms/7974287,Private Bedroom in Mission,1291421,https://www.airbnb.com/users/show/1291421,Christian,Mission,37.7644722,-122.418478,Private room,$89.00 ,3,1125,0,0,0,0,2,100,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13622506,https://www.airbnb.com/rooms/13622506,Modern Private Room with Bath,26899691,https://www.airbnb.com/users/show/26899691,Bryce,Mission,37.76896906,-122.4108756,Private room,$150.00 ,2,1125,4,31,61,336,31,98,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17316289,https://www.airbnb.com/rooms/17316289,Beautiful and spacious house in the Mission,33770124,https://www.airbnb.com/users/show/33770124,Jake,Mission,37.7594018,-122.4181344,Private room,$125.00 ,1,1125,0,14,44,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58756,https://www.airbnb.com/rooms/58756,Charming Apartment in the Mission District,281490,https://www.airbnb.com/users/show/281490,Ali,Mission,37.75991582,-122.4191283,Private room,$127.00 ,5,14,0,0,0,0,2,100,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892956,https://www.airbnb.com/rooms/1892956,"Cozy Room for One or Two, Great Neighborhood",9838978,https://www.airbnb.com/users/show/9838978,Connie,Mission,37.75446376,-122.4224758,Private room,$75.00 ,3,40,0,0,7,181,46,93,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8973469,https://www.airbnb.com/rooms/8973469,Classic SF Victorian in Noe/Mission,19780942,https://www.airbnb.com/users/show/19780942,Barbara,Mission,37.74984557,-122.4239428,Entire home/apt,"$1,500.00 ",1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15150231,https://www.airbnb.com/rooms/15150231,Stay in the heart of The Mission,10281286,https://www.airbnb.com/users/show/10281286,Alexandra,Mission,37.7614406,-122.4213018,Entire home/apt,$139.00 ,1,1125,3,10,16,106,2,70,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695452,https://www.airbnb.com/rooms/3695452,Cozy private bedroom in the Mission District,18820059,https://www.airbnb.com/users/show/18820059,Katarzyna,Mission,37.75327879,-122.4118102,Private room,$69.00 ,1,1125,0,0,0,0,2,100,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9481209,https://www.airbnb.com/rooms/9481209,Cozy room in the Mission,40726633,https://www.airbnb.com/users/show/40726633,Kwadwo (Kojo),Mission,37.75017197,-122.41734,Private room,$65.00 ,1,1125,0,0,0,0,4,95,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13085830,https://www.airbnb.com/rooms/13085830,Private Room in Valencia Corridor (Mission),15426258,https://www.airbnb.com/users/show/15426258,Brianna,Mission,37.74936883,-122.4223664,Private room,$110.00 ,1,5,0,0,0,0,2,80,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403992,https://www.airbnb.com/rooms/1403992,Cozy place near by Mission dolores ,7577333,https://www.airbnb.com/users/show/7577333,Sugar,Mission,37.7660067,-122.4183305,Entire home/apt,$148.00 ,5,90,0,0,0,183,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3419211,https://www.airbnb.com/rooms/3419211,Exquisite top-floor flat in Mission,1916835,https://www.airbnb.com/users/show/1916835,Jennifer,Mission,37.74866918,-122.4213935,Entire home/apt,$165.00 ,4,365,0,0,0,0,3,93,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273452,https://www.airbnb.com/rooms/273452,Mission/Castro Home Sweet SF Home!,1430537,https://www.airbnb.com/users/show/1430537,Jameson,Mission,37.76864954,-122.42457,Entire home/apt,$189.00 ,2,90,3,29,29,261,5,95,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008402,https://www.airbnb.com/rooms/5008402,Bedroom in the Heart of the Mission,2001524,https://www.airbnb.com/users/show/2001524,John,Mission,37.76601194,-122.4229685,Private room,$150.00 ,2,14,0,0,0,183,6,96,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10586068,https://www.airbnb.com/rooms/10586068,Sunny and Spacious Two Bdrm in 1895 Victorian Home,338939,https://www.airbnb.com/users/show/338939,Joyce,Mission,37.75845746,-122.4086654,Entire home/apt,$250.00 ,2,30,9,10,12,12,38,96,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13802791,https://www.airbnb.com/rooms/13802791,Charming Victorian in the heart of the Mission,81181838,https://www.airbnb.com/users/show/81181838,Daniel,Mission,37.757922,-122.4141182,Entire home/apt,$250.00 ,3,28,0,0,0,0,23,97,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8213336,https://www.airbnb.com/rooms/8213336,Private Bed & Bath in heart of SF,5054078,https://www.airbnb.com/users/show/5054078,David,Mission,37.75877365,-122.4108145,Private room,$120.00 ,2,1125,0,0,0,0,1,100,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502368,https://www.airbnb.com/rooms/2502368,Private Room in San Francisco's Mission District,12437454,https://www.airbnb.com/users/show/12437454,Luis,Mission,37.74979106,-122.4087655,Private room,$99.00 ,2,14,15,45,75,347,5,100,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7492644,https://www.airbnb.com/rooms/7492644,Nice Apartment right in Mission,19712385,https://www.airbnb.com/users/show/19712385,Crystal,Mission,37.76573017,-122.4209976,Private room,$158.00 ,7,1125,0,0,0,0,1,100,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3079665,https://www.airbnb.com/rooms/3079665,"Modern, Spacious, Prime Location ☃",2238981,https://www.airbnb.com/users/show/2238981,Lenza,Mission,37.76058002,-122.4254066,Private room,$100.00 ,2,1125,4,34,64,64,35,95,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470686,https://www.airbnb.com/rooms/470686,Private bath/Queen bdrm/Super Location,2335495,https://www.airbnb.com/users/show/2335495,Hao,Mission,37.7673056,-122.4254201,Private room,$125.00 ,1,28,27,33,33,33,177,98,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3194136,https://www.airbnb.com/rooms/3194136,Private Room - in Mission House,4901696,https://www.airbnb.com/users/show/4901696,Donald,Mission,37.75884751,-122.4059452,Private room,$80.00 ,6,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12906085,https://www.airbnb.com/rooms/12906085,private room 12x10 ft heart of valencia st sf,62315747,https://www.airbnb.com/users/show/62315747,Paul,Mission,37.76845419,-122.4216172,Private room,$69.00 ,1,30,28,58,86,86,13,69,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8597092,https://www.airbnb.com/rooms/8597092,Lovely private bedroom in SF,32072396,https://www.airbnb.com/users/show/32072396,Dianne,Mission,37.75696962,-122.4076487,Private room,$85.00 ,2,1125,12,12,12,12,10,84,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060442,https://www.airbnb.com/rooms/1060442,Mission District Garden Cottage,3532666,https://www.airbnb.com/users/show/3532666,Alexander & Justin,Mission,37.74847017,-122.417238,Entire home/apt,$200.00 ,2,2,0,3,9,235,31,96,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6913294,https://www.airbnb.com/rooms/6913294,Sunny Room in Beautiful Victorian,36229030,https://www.airbnb.com/users/show/36229030,Benjamin,Mission,37.75597989,-122.4152521,Private room,$115.00 ,3,1125,21,51,54,54,23,95,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9776134,https://www.airbnb.com/rooms/9776134,Urban Edwardian in the Heart of SF,1491461,https://www.airbnb.com/users/show/1491461,Andrea,Mission,37.77037944,-122.4222524,Private room,$95.00 ,3,1125,0,0,0,0,6,97,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12266463,https://www.airbnb.com/rooms/12266463,Designer's Nest in the Mission,8531927,https://www.airbnb.com/users/show/8531927,Douglas,Mission,37.76725835,-122.4223948,Entire home/apt,$194.00 ,30,1125,20,30,60,60,27,95,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17574877,https://www.airbnb.com/rooms/17574877,"BRAND NEW, bright and charming, Mission 1BD",39246487,https://www.airbnb.com/users/show/39246487,Max,Mission,37.76006538,-122.4186564,Entire home/apt,$215.00 ,2,1125,3,15,29,103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
